交易日期,契約,到期月份(週別),開盤價,最高價,最低價,收盤價,漲跌價,漲跌%,成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
2026/07/29,TX,202609  ,41963,42133,39643,40524,-1219,-2.92%,1698,40506,4829,40521,40548,49651,24962,,一般,,
2026/07/29,TX,202609  ,42002,42222,41351,41960,217,0.52%,313,-,-,42019,42053,49651,24962,,盤後,,
2026/07/29,TX,202610  ,42360,42360,39900,40669,-1308,-3.12%,80,40670,117,40694,40727,46770,39900,,一般,,
2026/07/29,TX,202610  ,42129,42360,41688,42180,203,0.48%,38,-,-,42209,42259,46770,41688,,盤後,,
2026/07/29,TX,202612  ,42060,42140,40374,41086,-1328,-3.13%,28,41038,379,40991,41085,50228,27382,,一般,,
2026/07/29,TX,202612  ,42400,42400,42400,42400,-14,-0.03%,2,-,-,42578,42643,50228,27382,,盤後,,
2026/07/29,TX,202703  ,42583,42583,40980,41251,-1944,-4.50%,23,41683,116,41615,41752,50802,32400,,一般,,
2026/07/29,TX,202703  ,-,-,-,-,-,-,0,-,-,43309,43390,50802,32400,,盤後,,
2026/07/29,TX,202706  ,43756,43756,41461,41546,-2410,-5.48%,48,42422,58,42301,42543,51411,41461,,一般,,
2026/07/29,TX,202706  ,44033,44033,43900,43900,-56,-0.13%,14,-,-,44079,44188,51411,43900,,盤後,,
2026/07/30,TX,202608  ,40007,41266,39701,40270,-58,-0.14%,103235,40286,108640,40264,40271,49470,39442,,一般,,
2026/07/30,TX,202608  ,40661,41236,39447,39645,-683,-1.69%,68587,-,-,39645,39650,49470,39442,,盤後,,
2026/07/30,TX,202609  ,39712,41337,39712,40416,-90,-0.22%,1678,40449,5713,40416,40428,49651,24962,,一般,,
2026/07/30,TX,202609  ,40824,41335,39637,39812,-694,-1.71%,407,-,-,39791,39803,49651,24962,,盤後,,
2026/07/30,TX,202610  ,40519,41502,40280,40450,-220,-0.54%,57,40592,135,40586,40599,46770,39852,,一般,,
2026/07/30,TX,202610  ,41000,41250,39852,39852,-818,-2.01%,42,-,-,39955,39977,46770,39852,,盤後,,
2026/07/30,TX,202612  ,41378,41891,40912,41211,173,0.42%,17,40919,378,40910,40928,50228,27382,,一般,,
2026/07/30,TX,202612  ,41550,41550,40129,40129,-909,-2.22%,9,-,-,40255,40333,50228,27382,,盤後,,
2026/07/30,TX,202703  ,41582,41582,41582,41582,-101,-0.24%,2,41540,114,41515,41565,50802,32400,,一般,,
2026/07/30,TX,202703  ,42211,42211,42211,42211,528,1.27%,3,-,-,40906,40975,50802,32400,,盤後,,
2026/07/30,TX,202706  ,42378,42378,42211,42211,-211,-0.50%,2,42211,61,42189,42211,51411,41461,,一般,,
2026/07/30,TX,202706  ,42080,43004,42004,43004,582,1.37%,14,-,-,41545,41750,51411,41461,,盤後,,
2026/07/31,TX,202608  ,42331,43951,42305,43678,3392,8.42%,91473,43727,111302,43676,43688,49470,39442,,一般,,
2026/07/31,TX,202608  ,40035,41874,39866,41859,1573,3.90%,49738,-,-,41835,41860,49470,39442,,盤後,,
2026/07/31,TX,202609  ,42478,44091,42478,43836,3387,8.37%,541,43888,5821,43828,43845,49651,24962,,一般,,
2026/07/31,TX,202609  ,40192,42024,40036,42000,1551,3.83%,380,-,-,41979,42011,49651,24962,,盤後,,
2026/07/31,TX,202610  ,42768,44154,42722,44150,3558,8.77%,25,44010,141,44002,44019,46770,39852,,一般,,
2026/07/31,TX,202610  ,40928,42168,40928,42168,1576,3.88%,45,-,-,42147,42185,46770,39852,,盤後,,
2026/07/31,TX,202612  ,42888,44514,42888,44514,3595,8.79%,22,44306,377,44296,44317,50228,27382,,一般,,
2026/07/31,TX,202612  ,41454,42370,41454,42350,1431,3.50%,13,-,-,42455,42520,50228,27382,,盤後,,
2026/07/31,TX,202703  ,44300,44430,44300,44306,2766,6.66%,5,44906,115,44895,44918,50802,32400,,一般,,
2026/07/31,TX,202703  ,42910,42962,42898,42962,1422,3.42%,6,-,-,43075,43135,50802,32400,,盤後,,
2026/07/31,TX,202706  ,44528,45286,44528,45209,2998,7.10%,10,45543,62,45526,45561,51411,41461,,一般,,
2026/07/31,TX,202706  ,42168,43680,42168,43680,1469,3.48%,10,-,-,43715,43850,51411,41461,,盤後,,
2026/07/01,TX,202607/202608    ,212,212,201,202,-,-,3,-,-,200,205,305,134,,一般,584,
2026/07/01,TX,202607/202608    ,209,209,209,209,-,-,1,-,-,203,209,305,134,,盤後,254,
2026/07/01,TX,202607/202609    ,-,-,-,-,-,-,0,-,-,403,409,532,174,,一般,32,
2026/07/01,TX,202607/202609    ,-,-,-,-,-,-,0,-,-,395,408,532,174,,盤後,27,
2026/07/01,TX,202607/202612    ,-,-,-,-,-,-,0,-,-,1199,1209,1359,877,,一般,3,
2026/07/01,TX,202607/202612    ,-,-,-,-,-,-,0,-,-,1190,1220,1359,877,,盤後,4,
2026/07/01,TX,202607/202703    ,-,-,-,-,-,-,0,-,-,2080,2100,2316,560,,盤後,18,
2026/07/01,TX,202607/202706    ,-,-,-,-,-,-,0,-,-,2891,2939,-,-,,一般,2,
2026/07/01,TX,202607/202706    ,-,-,-,-,-,-,0,-,-,2890,2960,-,-,,盤後,14,
2026/07/01,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,-,2781,-,-,,盤後,1,
2026/07/01,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,-,877,-,-,,盤後,2,
2026/07/02,TX,202607/202608    ,233,234,199,200,-,-,190,-,-,199,205,305,134,,一般,445,
2026/07/02,TX,202607/202608    ,204,225,204,225,-,-,22,-,-,226,233,305,134,,盤後,404,
2026/07/02,TX,202607/202609    ,-,-,-,-,-,-,0,-,-,404,411,532,174,,一般,62,
2026/07/02,TX,202607/202609    ,411,411,411,411,-,-,1,-,-,412,422,532,174,,盤後,40,
2026/07/02,TX,202607/202612    ,-,-,-,-,-,-,0,-,-,1202,1210,1359,877,,一般,5,
2026/07/02,TX,202607/202612    ,-,-,-,-,-,-,0,-,-,1213,1264,1359,877,,盤後,8,
2026/07/02,TX,202607/202703    ,-,-,-,-,-,-,0,-,-,2107,2121,2316,560,,一般,2,
2026/07/02,TX,202607/202703    ,-,-,-,-,-,-,0,-,-,2105,2133,2316,560,,盤後,1,
2026/07/02,TX,202607/202706    ,-,-,-,-,-,-,0,-,-,2905,2945,-,-,,一般,1,
2026/07/02,TX,202607/202706    ,-,-,-,-,-,-,0,-,-,2917,2985,-,-,,盤後,2,
2026/07/03,TX,202607/202608    ,216,216,203,203,-,-,68,-,-,208,215,305,134,,一般,552,
2026/07/03,TX,202607/202608    ,220,227,205,227,-,-,3,-,-,222,232,305,134,,盤後,566,
2026/07/03,TX,202607/202609    ,417,417,410,410,-,-,11,-,-,408,415,532,174,,一般,27,
2026/07/03,TX,202607/202609    ,-,-,-,-,-,-,0,-,-,417,427,532,174,,盤後,48,
2026/07/03,TX,202607/202612    ,1221,1221,1215,1215,-,-,4,-,-,1191,1200,1359,877,,一般,3,
2026/07/03,TX,202607/202612    ,1217,1217,1217,1217,-,-,1,-,-,1213,1251,1359,877,,盤後,7,
2026/07/03,TX,202607/202703    ,-,-,-,-,-,-,0,-,-,2105,2137,2316,560,,盤後,1,
2026/07/03,TX,202607/202706    ,-,-,-,-,-,-,0,-,-,2912,2953,-,-,,一般,1,
2026/07/03,TX,202607/202706    ,-,-,-,-,-,-,0,-,-,2915,2984,-,-,,盤後,4,
2026/07/03,TX,202608/202609    ,-,-,-,-,-,-,0,-,-,0,219,240,121,,盤後,1,
2026/07/06,TX,202607/202608    ,220,269,220,269,-,-,673,-,-,264,270,305,134,,一般,982,
2026/07/06,TX,202607/202608    ,215,218,212,215,-,-,14,-,-,217,222,305,134,,盤後,287,
2026/07/06,TX,202607/202609    ,-,-,-,-,-,-,0,-,-,469,476,532,174,,一般,62,
2026/07/06,TX,202607/202609    ,-,-,-,-,-,-,0,-,-,412,420,532,174,,盤後,19,
2026/07/06,TX,202607/202612    ,-,-,-,-,-,-,0,-,-,1213,1220,1359,877,,一般,7,
2026/07/06,TX,202607/202612    ,-,-,-,-,-,-,0,-,-,1186,1220,1359,877,,盤後,2,
2026/07/06,TX,202607/202703    ,2096,2096,2096,2096,-,-,1,-,-,2080,2110,2316,560,,盤後,2,
2026/07/06,TX,202608/202609    ,-,-,-,-,-,-,0,-,-,203,-,240,121,,一般,1,
2026/07/06,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,2683,-,-,-,,盤後,1,
2026/07/07,TX,202607/202608    ,269,306,254,264,-,-,1300,-,-,263,264,306,134,,一般,1481,
2026/07/07,TX,202607/202608    ,252,252,220,228,-,-,24,-,-,246,252,305,134,,盤後,280,
2026/07/07,TX,202607/202609    ,480,484,478,478,-,-,114,-,-,476,484,532,174,,一般,69,
2026/07/07,TX,202607/202609    ,472,474,472,474,-,-,2,-,-,449,475,532,174,,盤後,37,
2026/07/07,TX,202607/202612    ,1254,1343,1254,1335,-,-,39,-,-,1324,1335,1359,877,,一般,15,
2026/07/07,TX,202607/202612    ,-,-,-,-,-,-,0,-,-,1195,1222,1359,877,,盤後,28,
2026/07/07,TX,202607/202703    ,2182,2182,2182,2182,-,-,2,-,-,2164,2182,2316,560,,一般,0,
2026/07/07,TX,202607/202706    ,-,-,-,-,-,-,0,-,-,2923,2969,-,-,,一般,1,
2026/07/07,TX,202608/202609    ,200,200,200,200,-,-,1,-,-,181,227,240,121,,一般,16,
2026/07/07,TX,202608/202609    ,-,-,-,-,-,-,0,-,-,205,245,240,121,,盤後,5,
2026/07/08,TX,202607/202608    ,262,275,244,270,-,-,1648,-,-,265,270,306,134,,一般,1077,
2026/07/08,TX,202607/202608    ,266,266,249,255,-,-,225,-,-,257,265,306,134,,盤後,427,
2026/07/08,TX,202607/202609    ,470,470,457,459,-,-,35,-,-,459,461,532,174,,一般,19,
2026/07/08,TX,202607/202609    ,-,-,-,-,-,-,0,-,-,467,485,532,174,,盤後,25,
2026/07/08,TX,202607/202612    ,-,-,-,-,-,-,0,-,-,1287,1296,1359,877,,一般,3,
2026/07/08,TX,202607/202612    ,-,-,-,-,-,-,0,-,-,1300,1341,1359,877,,盤後,3,
2026/07/08,TX,202607/202706    ,-,-,-,-,-,-,0,-,-,2920,2995,-,-,,盤後,3,
2026/07/08,TX,202608/202609    ,-,-,-,-,-,-,0,-,-,181,222,240,121,,一般,5,
2026/07/08,TX,202608/202609    ,-,-,-,-,-,-,0,-,-,201,219,240,121,,盤後,3,
2026/07/08,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,2645,-,-,-,,一般,1,
2026/07/09,TX,202607/202608    ,260,329,259,322,-,-,4170,-,-,320,322,329,134,,一般,1428,
2026/07/09,TX,202607/202608    ,260,280,250,255,-,-,97,-,-,250,258,306,134,,盤後,549,
2026/07/09,TX,202607/202609    ,470,477,469,470,-,-,367,-,-,469,475,532,174,,一般,94,
2026/07/09,TX,202607/202609    ,460,462,460,462,-,-,11,-,-,452,467,532,174,,盤後,49,
2026/07/09,TX,202607/202612    ,-,-,-,-,-,-,0,-,-,1266,1276,1359,877,,一般,1,
2026/07/09,TX,202607/202612    ,-,-,-,-,-,-,0,-,-,1230,1289,1359,877,,盤後,13,
2026/07/09,TX,202607/202703    ,-,-,-,-,-,-,0,-,-,2139,2146,2316,560,,一般,9,
2026/07/09,TX,202607/202703    ,-,-,-,-,-,-,0,-,-,2125,2147,2316,560,,盤後,3,
2026/07/09,TX,202607/202706    ,-,-,-,-,-,-,0,-,-,2916,2959,-,-,,一般,6,
2026/07/09,TX,202607/202706    ,-,-,-,-,-,-,0,-,-,2917,2985,-,-,,盤後,10,
2026/07/09,TX,202608/202609    ,-,-,-,-,-,-,0,-,-,135,249,240,121,,一般,40,
2026/07/09,TX,202608/202609    ,-,-,-,-,-,-,0,-,-,175,209,240,121,,盤後,4,
2026/07/09,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,-,-,-,-,,一般,1,
2026/07/13,TX,202607/202608    ,290,415,256,356,-,-,42361,-,-,357,361,415,134,,一般,9184,
2026/07/13,TX,202607/202608    ,299,299,268,284,-,-,257,-,-,283,284,329,134,,盤後,855,
2026/07/13,TX,202607/202609    ,479,581,470,570,-,-,118,-,-,563,568,581,174,,一般,119,
2026/07/13,TX,202607/202609    ,458,458,441,450,-,-,5,-,-,444,465,532,174,,盤後,51,
2026/07/13,TX,202607/202612    ,1241,1255,1241,1255,-,-,4,-,-,1323,1370,1359,877,,一般,5,
2026/07/13,TX,202607/202612    ,1262,1262,1262,1262,-,-,1,-,-,1210,1255,1359,877,,盤後,7,
2026/07/13,TX,202607/202703    ,2151,2167,2151,2167,-,-,2,-,-,2165,2200,2316,560,,一般,7,
2026/07/13,TX,202607/202703    ,-,-,-,-,-,-,0,-,-,2095,2127,2316,560,,盤後,9,
2026/07/13,TX,202607/202706    ,-,-,-,-,-,-,0,-,-,2937,3020,-,-,,一般,1,
2026/07/13,TX,202607/202706    ,-,-,-,-,-,-,0,-,-,2900,2950,-,-,,盤後,1,
2026/07/13,TX,202608/202609    ,-,-,-,-,-,-,0,-,-,173,219,240,121,,一般,62,
2026/07/13,TX,202609/202612    ,861,861,861,861,-,-,1,-,-,-,-,861,104,,盤後,0,
2026/07/14,TX,202607/202608    ,355,377,59,338,-,-,38271,-,-,335,343,415,59,,一般,16709,
2026/07/14,TX,202607/202608    ,362,362,317,351,-,-,498,-,-,350,363,415,134,,盤後,2631,
2026/07/14,TX,202607/202609    ,-,-,-,-,-,-,0,-,-,361,591,581,174,,一般,21,
2026/07/14,TX,202607/202609    ,-,-,-,-,-,-,0,-,-,566,599,581,174,,盤後,21,
2026/07/14,TX,202607/202612    ,-,-,-,-,-,-,0,-,-,922,1405,1359,877,,一般,4,
2026/07/14,TX,202607/202612    ,-,-,-,-,-,-,0,-,-,1300,1395,1359,877,,盤後,2,
2026/07/14,TX,202607/202703    ,-,-,-,-,-,-,0,-,-,1756,2260,2316,560,,一般,14,
2026/07/14,TX,202607/202703    ,-,-,-,-,-,-,0,-,-,2161,2210,2316,560,,盤後,1,
2026/07/14,TX,202607/202706    ,-,-,-,-,-,-,0,-,-,2552,3085,-,-,,一般,5,
2026/07/14,TX,202608/202609    ,242,242,242,242,-,-,1,-,-,209,215,242,121,,一般,77,
2026/07/14,TX,202608/202609    ,-,-,-,-,-,-,0,-,-,216,229,240,121,,盤後,19,
2026/07/14,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,890,1068,-,-,,一般,18,
2026/07/14,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,1859,1871,-,-,,一般,19,
2026/07/14,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,2685,2724,-,-,,一般,13,
2026/07/14,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,666,839,861,104,,一般,1,
2026/07/14,TX,202612/202703    ,-,-,-,-,-,-,0,-,-,843,-,836,329,,一般,1,
2026/07/14,TX,202612/202703    ,-,-,-,-,-,-,0,-,-,831,-,836,329,,盤後,1,
2026/07/14,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,-,869,-,-,,一般,4,
2026/07/15,TX,202607/202608    ,357,446,201,201,-,-,3470,-,-,136,195,446,59,,一般,7320,
2026/07/15,TX,202607/202608    ,340,358,257,354,-,-,185,-,-,351,358,415,59,,盤後,2611,
2026/07/15,TX,202607/202609    ,-,-,-,-,-,-,0,-,-,-,1020,581,174,,一般,26,
2026/07/15,TX,202607/202609    ,-,-,-,-,-,-,0,-,-,497,572,581,174,,盤後,14,
2026/07/15,TX,202607/202612    ,-,-,-,-,-,-,0,-,-,1050,1448,1359,877,,盤後,1,
2026/07/15,TX,202608/202609    ,219,224,209,218,-,-,10,-,-,215,219,242,121,,一般,84,
2026/07/15,TX,202608/202609    ,-,-,-,-,-,-,0,-,-,196,213,242,121,,盤後,65,
2026/07/15,TX,202608/202612    ,983,988,983,983,-,-,3,-,-,980,987,988,983,,一般,4,
2026/07/15,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,888,1010,-,-,,盤後,5,
2026/07/15,TX,202608/202703    ,1817,1833,1817,1833,-,-,2,-,-,1822,1832,1833,1817,,一般,0,
2026/07/15,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,-,1846,-,-,,盤後,1,
2026/07/15,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,2630,2653,-,-,,一般,2,
2026/07/15,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,2372,-,-,-,,一般,1,
2026/07/15,TX,202612/202703    ,843,843,841,841,-,-,2,-,-,841,-,843,329,,一般,0,
2026/07/15,TX,202612/202703    ,-,-,-,-,-,-,0,-,-,843,-,836,329,,盤後,1,
2026/07/16,TX,202608/202609    ,267,271,250,250,-,-,21,-,-,254,260,273,121,,一般,276,
2026/07/16,TX,202608/202609    ,220,273,220,273,-,-,21,-,-,256,263,273,121,,盤後,181,
2026/07/16,TX,202608/202610    ,572,572,570,570,-,-,4,-,-,565,570,572,570,,一般,17,
2026/07/16,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,1050,1057,988,983,,一般,9,
2026/07/16,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,995,1080,988,983,,盤後,18,
2026/07/16,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,1907,1919,1833,1817,,一般,4,
2026/07/16,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,1850,1915,1833,1817,,盤後,1,
2026/07/16,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,2695,2720,-,-,,一般,1,
2026/07/16,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,2680,2720,-,-,,盤後,5,
2026/07/16,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,-,314,-,-,,一般,11,
2026/07/16,TX,202612/202703    ,-,-,-,-,-,-,0,-,-,856,-,843,329,,一般,5,
2026/07/17,TX,202608/202609    ,265,265,257,257,-,-,92,-,-,257,263,273,121,,一般,372,
2026/07/17,TX,202608/202609    ,262,262,262,262,-,-,2,-,-,258,264,273,121,,盤後,251,
2026/07/17,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,610,617,572,570,,一般,30,
2026/07/17,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,579,587,572,570,,盤後,27,
2026/07/17,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,1132,1144,988,983,,一般,31,
2026/07/17,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,1050,1080,988,983,,盤後,17,
2026/07/17,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,1984,2000,1833,1817,,一般,6,
2026/07/17,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,1900,1930,1833,1817,,盤後,22,
2026/07/17,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,2795,2821,-,-,,一般,8,
2026/07/17,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,2695,2735,-,-,,盤後,16,
2026/07/17,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,-50,367,-,-,,一般,11,
2026/07/17,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,-,324,-,-,,盤後,8,
2026/07/17,TX,202612/202703    ,-,-,-,-,-,-,0,-,-,823,-,843,329,,盤後,3,
2026/07/17,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,-,839,-,-,,一般,3,
2026/07/17,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,-,812,-,-,,盤後,3,
2026/07/20,TX,202608/202609    ,252,252,225,225,-,-,140,-,-,225,228,273,121,,一般,348,
2026/07/20,TX,202608/202609    ,261,262,246,246,-,-,10,-,-,242,246,273,121,,盤後,264,
2026/07/20,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,572,578,572,570,,一般,7,
2026/07/20,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,573,601,572,570,,盤後,18,
2026/07/20,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,1103,1112,988,983,,一般,8,
2026/07/20,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,1080,1140,988,983,,盤後,12,
2026/07/20,TX,202608/202703    ,1995,1995,1995,1995,-,-,1,-,-,1910,1986,1995,1817,,盤後,2,
2026/07/20,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,2719,2742,-,-,,一般,1,
2026/07/20,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,2740,2850,-,-,,盤後,19,
2026/07/20,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,-200,366,-,-,,一般,2,
2026/07/20,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,-,354,-,-,,盤後,2,
2026/07/20,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,-,2602,-,-,,盤後,4,
2026/07/21,TX,202608/202609    ,234,234,216,216,-,-,136,-,-,213,217,273,121,,一般,285,
2026/07/21,TX,202608/202609    ,228,231,228,231,-,-,57,-,-,229,234,273,121,,盤後,208,
2026/07/21,TX,202608/202610    ,565,565,565,565,-,-,2,-,-,558,563,572,565,,一般,8,
2026/07/21,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,585,602,572,570,,盤後,27,
2026/07/21,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,1089,1096,988,983,,一般,7,
2026/07/21,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,1115,1145,988,983,,盤後,7,
2026/07/21,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,1931,1965,1995,1817,,盤後,1,
2026/07/21,TX,202608/202706    ,2736,2736,2735,2735,-,-,2,-,-,2692,2717,2736,2735,,一般,1,
2026/07/21,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,-,-,-,-,,一般,1,
2026/07/21,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,320,-,-,-,,盤後,3,
2026/07/21,TX,202612/202703    ,-,-,-,-,-,-,0,-,-,803,-,843,329,,盤後,1,
2026/07/22,TX,202608/202609    ,208,208,208,208,-,-,1,-,-,211,216,273,121,,一般,249,
2026/07/22,TX,202608/202609    ,214,214,214,214,-,-,1,-,-,207,213,273,121,,盤後,108,
2026/07/22,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,532,538,572,535,,一般,18,
2026/07/22,TX,202608/202610    ,547,547,535,535,-,-,2,-,-,524,537,572,535,,盤後,9,
2026/07/22,TX,202608/202612    ,1045,1045,1038,1038,-,-,8,-,-,1037,1038,1070,983,,一般,4,
2026/07/22,TX,202608/202612    ,1070,1070,1051,1051,-,-,2,-,-,1040,1070,1070,983,,盤後,5,
2026/07/22,TX,202608/202703    ,1842,1845,1842,1844,-,-,4,-,-,1844,1851,1995,1817,,一般,2,
2026/07/22,TX,202608/202703    ,1880,1880,1880,1880,-,-,1,-,-,1840,1886,1995,1817,,盤後,0,
2026/07/22,TX,202608/202706    ,2651,2651,2643,2643,-,-,2,-,-,2655,2678,2736,2643,,一般,2,
2026/07/22,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,2655,2698,2736,2735,,盤後,7,
2026/07/22,TX,202612/202703    ,-,-,-,-,-,-,0,-,-,791,-,843,329,,一般,2,
2026/07/23,TX,202608/202609    ,203,203,203,203,-,-,4,-,-,202,207,273,121,,一般,170,
2026/07/23,TX,202608/202609    ,205,205,204,204,-,-,4,-,-,200,208,273,121,,盤後,122,
2026/07/23,TX,202608/202610    ,521,521,519,519,-,-,4,-,-,509,515,572,519,,一般,13,
2026/07/23,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,522,531,572,535,,盤後,12,
2026/07/23,TX,202608/202612    ,1027,1027,1024,1024,-,-,3,-,-,1014,1022,1070,983,,一般,3,
2026/07/23,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,1020,1045,1070,983,,盤後,9,
2026/07/23,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,1834,1848,1995,1817,,盤後,2,
2026/07/23,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,2630,2654,2736,2643,,一般,2,
2026/07/23,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,2638,2677,2736,2643,,盤後,3,
2026/07/23,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,-,327,-,-,,盤後,1,
2026/07/23,TX,202612/202703    ,-,-,-,-,-,-,0,-,-,801,-,843,329,,盤後,1,
2026/07/24,TX,202608/202609    ,202,203,173,173,-,-,246,-,-,172,176,273,121,,一般,308,
2026/07/24,TX,202608/202609    ,-,-,-,-,-,-,0,-,-,202,209,273,121,,盤後,252,
2026/07/24,TX,202608/202610    ,511,511,508,509,-,-,4,-,-,259,487,572,508,,一般,10,
2026/07/24,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,512,522,572,519,,盤後,12,
2026/07/24,TX,202608/202612    ,1025,1025,952,952,-,-,37,-,-,515,955,1070,952,,一般,0,
2026/07/24,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,1022,1039,1070,983,,盤後,2,
2026/07/24,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,1351,1765,1995,1817,,一般,1,
2026/07/24,TX,202608/202706    ,2625,2625,2616,2616,-,-,3,-,-,2134,2580,2736,2616,,一般,1,
2026/07/24,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,2630,2651,2736,2643,,盤後,2,
2026/07/24,TX,202610/202612    ,493,493,493,493,-,-,1,-,-,-,493,493,493,,一般,0,
2026/07/27,TX,202608/202609    ,171,172,163,171,-,-,121,-,-,171,175,273,121,,一般,293,
2026/07/27,TX,202608/202609    ,158,162,158,160,-,-,4,-,-,172,180,273,121,,盤後,202,
2026/07/27,TX,202608/202610    ,426,426,426,426,-,-,1,-,-,414,420,572,426,,一般,28,
2026/07/27,TX,202608/202610    ,477,477,455,455,-,-,8,-,-,200,459,572,455,,盤後,6,
2026/07/27,TX,202608/202612    ,886,887,886,887,-,-,4,-,-,879,887,1070,886,,一般,10,
2026/07/27,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,800,940,1070,952,,盤後,6,
2026/07/27,TX,202608/202703    ,1650,1650,1650,1650,-,-,1,-,-,1648,1653,1995,1650,,一般,0,
2026/07/27,TX,202608/202703    ,1750,1750,1736,1736,-,-,2,-,-,1500,1740,1995,1736,,盤後,0,
2026/07/27,TX,202608/202706    ,2517,2517,2517,2517,-,-,1,-,-,1700,2565,2736,2517,,盤後,2,
2026/07/27,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,2205,-,-,-,,盤後,1,
2026/07/27,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,-,482,493,493,,盤後,1,
2026/07/28,TX,202608/202609    ,197,197,160,163,-,-,733,-,-,160,168,273,121,,一般,256,
2026/07/28,TX,202608/202609    ,190,203,190,203,-,-,12,-,-,191,198,273,121,,盤後,232,
2026/07/28,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,401,408,572,409,,一般,34,
2026/07/28,TX,202608/202610    ,409,420,409,420,-,-,11,-,-,409,425,572,409,,盤後,13,
2026/07/28,TX,202608/202612    ,865,865,818,818,-,-,34,-,-,797,809,1070,818,,一般,8,
2026/07/28,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,830,876,1070,886,,盤後,6,
2026/07/28,TX,202608/202703    ,1630,1630,1630,1630,-,-,1,-,-,1571,1596,1995,1630,,一般,6,
2026/07/28,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,1570,1639,1995,1650,,盤後,1,
2026/07/28,TX,202608/202706    ,2351,2351,2349,2349,-,-,14,-,-,2340,2349,2736,2349,,一般,10,
2026/07/28,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,2400,2460,2736,2517,,盤後,5,
2026/07/28,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,-,258,-,-,,一般,2,
